gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_tpm,pct_expressed,spearman_q,pearson_q,pearson_rank
CXCR4,589,0.1290872352911585,0.005664034816316059,0.13013416598472907,0.005282990699586318,5.362524316153017,100.0,0.022656139265264236,0.02352691858215774,537
SLC18A3,590,0.12886768297031778,0.0057470111171246925,0.08050701410904018,0.08524872809770444,0.11839352926003018,38.209606986899566,0.022924336267196574,0.18950466013067074,1034
CHRM4,591,0.12886444496922458,0.005748243001130878,0.09959917200431379,0.033089818850403255,0.5267448445853562,88.8646288209607,0.022924336267196574,0.09356190049553174,832
PDCD1,592,0.1288340447100967,0.005759820232098761,0.12243026505548155,0.008720129819005832,1.7243709665736582,99.78165938864629,0.022936273711129492,0.03421466501671598,605
ADRA1B,593,0.1287705180580531,0.0057840805552089565,0.12194380270298827,0.008992593217905354,0.38378666304730796,95.85152838427948,0.022968097347754138,0.03474762561543297,613
SSPN,594,0.12876810586121668,0.005785003561017416,0.1458726349058338,0.0017478354323658429,2.066170124807612,100.0,0.022968097347754138,0.010021923337514019,423
ATP2B2,595,0.1286776433881761,0.005819713933250765,0.08421942188558719,0.07175819241998743,0.04464709966802142,73.36244541484717,0.023071625563273062,0.1695295226756909,978
SEMA6C,596,0.12858593697134224,0.005855092512466271,0.13561287508173842,0.0036403313704854927,1.6251947503869386,100.0,0.023177492138236853,0.017749936901345322,491
FCRL6,597,0.1284516341622125,0.00590725271167465,0.12052448472250127,0.009831347000172408,0.5604571486503329,92.79475982532752,0.023349377582240628,0.03694705933116832,631
KIAA0319,598,0.12824118550522534,0.005989826084352555,0.11326030889638877,0.015305832201548488,1.1303542220137077,99.56331877729258,0.023640790690384085,0.05249959389285951,687
ADAM23,599,0.1276298399453529,0.006235609961779338,0.13077257675179854,0.005062117554121059,0.8894958652465638,99.56331877729258,0.024565138408350052,0.022809406584505004,531
GJA3,600,0.12759227826011718,0.006251002174203937,0.1023389226562363,0.02853031929218079,0.40240644189798536,94.75982532751091,0.024565138408350052,0.08379583280508474,797
ABCA4,601,0.12738625898274408,0.006336033631443197,0.14834973059981174,0.0014536497116516202,0.2189507531466309,94.97816593886463,0.024816375535499306,0.0087678375384495,402
ERMAP,602,0.1273861263946144,0.006336088687720806,0.13170090723186142,0.004755773135151426,2.548617308406986,100.0,0.024816375535499306,0.02150474269770627,528
CSF2RB,603,0.12726777697986477,0.0063854039319219446,0.14010499692853282,0.0026556429971715066,2.766635565491213,100.0,0.024944151032303272,0.013843199472958867,463
DSCAML1,604,0.12707481705234125,0.006466547303178732,0.09119273865401176,0.05113535507814957,0.2935763547454099,91.92139737991266,0.02522425458991762,0.1308751616559537,915
PRIMA1,605,0.12699311039166347,0.0065011842763910465,0.09728775653839536,0.03740657354790225,0.5417568559369329,89.08296943231441,0.02529701042579895,0.10282959312756668,857
IL6R,606,0.12698617010626279,0.006504134042860732,0.13456671382771881,0.00391268452753769,2.659793004972361,100.0,0.02529701042579895,0.01870249205291719,502
SLC6A15,607,0.1269522305678518,0.0065185763449644215,0.005686853856154381,0.9033960853878976,0.10007585171148158,59.82532751091703,0.025316331386257173,0.9314656587997001,1984
CLDN18,608,0.12684135698146765,0.006565956993794375,0.19633448071241968,2.3212426422598398e-05,1.1400612121670368,93.66812227074236,0.025463333944003727,0.00041683089038521676,135
GPR85,609,0.12670773030256183,0.006623470999266875,0.12948743327740433,0.005515552860446466,0.34374959278071515,99.78165938864629,0.02562317844482879,0.024379171377896972,539
CD300E,610,0.1267010607842561,0.006626353407700858,0.15109344323158466,0.0011813566238640162,1.1613144691474393,98.0349344978166,0.02562317844482879,0.007515678330868217,380
MAS1L,611,0.12649813455296718,0.006714592512750057,0.07840487379968969,0.0937513134185932,0.05336603994909115,23.144104803493452,0.025926865887381724,0.20140929636096389,1064
CD8B,612,0.12641517340814032,0.006750968930408593,0.10093833540813378,0.03078890324566265,1.2407694448069655,99.78165938864629,0.025993785070987832,0.0889383237539574,813
HTR3E,613,0.1264142386443984,0.0067513798051143555,0.11305474656668055,0.015493606412831672,0.19520837299505187,64.19213973799127,0.025993785070987832,0.052737473038326405,692
SCN4B,614,0.12611071248415417,0.006885985095610282,0.14609169768711927,0.001719772961096408,0.9355755867697865,100.0,0.02647388802225996,0.009946392536903902,419
TM4SF4,615,0.1257912711767101,0.007030239004053557,0.11541262863850484,0.013456552840619664,1.851456641233739,96.06986899563319,0.026950930586558255,0.04781451322745453,662
CCR4,616,0.12564986401526546,0.007094955150500277,0.1331254176454918,0.0043181252203055645,1.2914011816388893,99.78165938864629,0.027103021401639813,0.02006614015418516,516
OR1E3,617,0.12563814471170492,0.007100342433064321,0.05260612363917964,0.2612159599913663,0.009599378793859898,2.4017467248908297,0.027103021401639813,0.43487167918811886,1327
MEGF9,618,0.12553138968608263,0.007149585776915525,0.15635417498941262,0.000786068243818542,3.3802670667854904,100.0,0.027251552983538273,0.0055712847413346,338
SLC5A8,619,0.12546541446998863,0.0071801710025572426,0.11084582873611837,0.017642414428621633,0.22198041651915945,46.724890829694324,0.027290777978425253,0.057899326741569355,715
PSEN1,620,0.1252328501242419,0.007288920431682656,0.12678591442005302,0.006589765364169077,4.986631076386299,100.0,0.027664766183886445,0.027904679957305504,564
SCN2B,621,0.12510052577402214,0.007351452008808989,0.10471915976622279,0.02501774032598151,0.2296481723196258,83.84279475982532,0.02786252449296116,0.0759629569897984,773
PCDHB16,622,0.12452093837825687,0.007631032120592288,0.1030648608015816,0.027416700372855568,0.9473399269699196,99.12663755458514,0.02888118672269489,0.08130679622227534,791
LIFR,623,0.12446371927185294,0.007659142091904758,0.121619526320051,0.009178401409746323,0.7061411988657564,99.78165938864629,0.028946573790055892,0.035287321678909606,616
CA14,624,0.12442370957792638,0.007678852531513841,0.10857422887664231,0.02011935032690015,0.6214483670083882,98.90829694323145,0.02898007622062851,0.06438192104608048,735
PTK7,625,0.12434838732684494,0.007716082392587801,0.1492630168738037,0.0013571943682744332,4.86376621540301,100.0,0.029079509383631318,0.008336605406963874,395
IFNGR1,626,0.1241228013474221,0.007828550162647904,0.09916410598338303,0.03386823305192065,6.567879658914027,100.0,0.029461811316331268,0.09505873814572688,838
FPR2,627,0.12398835997613289,0.007896271035595885,0.1450274852496464,0.001860078475295342,1.0297156543848018,96.72489082969432,0.029674875115488338,0.010513261231075108,428
MCAM,628,0.12385437613965955,0.007964281275550133,0.13542420166884667,0.0036881423498226645,4.86587017325205,100.0,0.029888426359929717,0.017841891895059418,495
GINM1,629,0.12378999043118445,0.007997149095161934,0.10067663204608655,0.031227471027606733,5.189297845083281,100.0,0.029927706417748865,0.08962384810501095,818
OR8G5,630,0.1235361701531836,0.00812790248715085,0.11199446448821561,0.016494574875327454,0.028268149587612378,12.22707423580786,0.03037448314079311,0.05502310120708485,704
ABCA3,631,0.12347747688782648,0.008158408008675556,0.12193250356401508,0.008999010825553749,2.0721247720255236,100.0,0.030445902512822743,0.03474762561543297,614
SLC6A1,632,0.1234239996842889,0.008186291390747944,0.1281176404931875,0.006038782701699876,0.25149679262700514,99.78165938864629,0.030473614657970906,0.025951481972131735,555
TACR3,633,0.12341949611388864,0.008188643459739188,0.1154123496807386,0.01345677917179858,0.01091501803028857,22.270742358078603,0.030473614657970906,0.04781451322745453,663
DCT,634,0.12330995502808771,0.008246039179847906,0.06105978814055301,0.19210304511863333,0.21356798729820983,76.63755458515283,0.0306445294694765,0.34729319117522883,1231
GPR107,635,0.12316438970518756,0.008322865440794153,0.14804431014843744,0.0014872856970077938,5.359230258246529,100.0,0.03088707841361386,0.008890441571375448,406
SLC6A11,636,0.12313442873011281,0.008338757175941203,0.09161330730758864,0.05006891303793674,0.029557520992316122,48.03493449781659,0.03090313338989583,0.1288024788374457,909
THSD7B,637,0.12295937359586198,0.00843215096194897,0.06062706432613782,0.19527820483540587,0.14069504606152103,70.52401746724891,0.031205965886880398,0.35208054205142,1234
DSCAM,638,0.12286819542655887,0.008481163846985069,0.07544460570427115,0.10685934438120295,0.06333881347966788,67.03056768558952,0.03134394163090471,0.22237396276212953,1095
SLC44A5,639,0.12280961922706311,0.00851278533073489,0.12735738999509658,0.0063480314036872265,1.4534087971686764,93.88646288209607,0.031417351386358594,0.02709575065599404,560
CMKLR1,640,0.12275294594791913,0.008543479515417628,0.12493393952358463,0.007430856324336035,2.198075232978623,100.0,0.031487141055442626,0.030406199232198908,583
CEACAM4,641,0.12260483687989172,0.008624161384747456,0.16509796982333283,0.0003882092625121968,0.769984112986089,94.75982532751091,0.03174071517912563,0.0032581183586614213,288
TECTA,642,0.12256016992038986,0.00864862642108784,0.10318059761872735,0.02724265537765499,0.15917667890998177,95.19650655021834,0.03178697358617154,0.08097038394782441,789
CHRNE,643,0.12245842795708113,0.008704583593017337,0.12514362237645282,0.007331033680435526,0.4007990470788457,98.0349344978166,0.031948691429316375,0.030043745389760318,582
TLR2,644,0.12228354914718635,0.00880151927251706,0.12945776245873153,0.005526439978206717,2.187767405075802,100.0,0.0322186996278553,0.024379171377896972,540
FLT3,645,0.12228221137213471,0.008802264494137114,0.10423131452458947,0.02570559641998471,0.39405716610686026,94.32314410480349,0.0322186996278553,0.07769836383959179,776
TENM1,646,0.12224942084071555,0.008820548379994733,0.09883899391367286,0.03446005858827701,0.09804719458587789,89.51965065502183,0.032241457279542994,0.09621450005002735,842
ZDHHC11,647,0.12201760915100446,0.008950773252290333,0.08542928680856289,0.0677582863867096,0.886497880474905,99.12663755458514,0.032672767937322086,0.1617963728554853,971
KREMEN1,648,0.12180827788267719,0.00906983691052374,0.11791466737619674,0.011556539225752527,4.082143409113068,100.0,0.03306120140366164,0.04253315814216357,641
SLC41A1,649,0.12149887936535238,0.009248398259988012,0.15350358583206714,0.0009817815757947855,3.50126593331846,100.0,0.03362138796011968,0.006558300926309168,360
SLCO1B1,650,0.12142056191787105,0.009294090175147748,0.06592948306752065,0.1589446620510246,0.20212562140288023,53.05676855895196,0.03374158824455813,0.3009923012050586,1181
CX3CR1,651,0.12131279072350834,0.009357294167166219,0.11415101118843317,0.014515086492815205,0.8270496278360427,98.68995633187772,0.033880588211617386,0.05069844589385912,675
RTN4RL2,652,0.12131203738917809,0.009357737312939233,0.09815985592302504,0.0357247997687322,1.1987991733211694,99.56331877729258,0.033880588211617386,0.09881642337686587,851
CD74,653,0.1210042475260133,0.009540362384967362,0.1286267056971786,0.005839340930485754,9.173114794257085,100.0,0.03449505858272367,0.025370274741882817,549
CACNA1I,654,0.12089477031694859,0.009606079668016482,0.07517638733285785,0.10811520482373227,0.18042975222791743,92.35807860262008,0.03468573631478384,0.22463750177994762,1097
PCDHB8,655,0.12070608190937476,0.00972029067931787,0.12262203557635742,0.008614757749274796,0.516398155145402,87.33624454148472,0.03505076477076566,0.03390078454501068,604
GIPR,656,0.12063252797129093,0.009765137824235503,0.0944370386477795,0.043379814751688006,1.1869334709904529,100.0,0.03512979885951222,0.1151051291127213,882
GRM2,657,0.12062702051840428,0.009768503200829934,0.10069736917422373,0.031192525481508894,0.18395562016533015,95.41484716157204,0.03512979885951222,0.08962384810501095,817
PDCD1LG2,658,0.12058963902970501,0.009791372721799191,0.1356237771370161,0.003637585969184489,1.551871805084187,98.90829694323145,0.035164714936354084,0.017749936901345322,490
GPR183,659,0.12044841124190751,0.009878203906208789,0.14260789863363593,0.002218900891900381,3.3690946780039015,100.0,0.035428940721328704,0.011953937782537267,447
GLIPR1,660,0.12026511393067234,0.009991920074437282,0.11629675180995301,0.012755850371204266,2.6727198276190847,100.0,0.03578875393953943,0.04612128848695237,652
ADCY9,661,0.11983018763815699,0.010266407512271437,0.1318856664383827,0.004696837232351884,3.0122892488333,100.0,0.036673584054531125,0.021343450824565024,526
PRSS21,662,0.1197011178554545,0.010349142186103817,0.09729352453541612,0.037395233544289454,1.1268808960166967,93.44978165938865,0.03691780619015975,0.10282959312756668,856
ERBB4,663,0.11965906670305314,0.010376224718866008,0.03001819018677692,0.5216485939427495,0.02119300477823503,47.81659388646288,0.03691780619015975,0.6634198205687895,1696
CYBB,664,0.119595546040138,0.010417253623245642,0.11666799309882404,0.012471354521237175,4.251092207913026,100.0,0.03701449691663877,0.04521500580833885,650
SCARF1,665,0.11939895356003077,0.010545148699353383,0.15121614553721646,0.0011703548232917184,2.3984995807257534,100.0,0.03732004943665197,0.007463456056886567,379
CALCRL,666,0.11933886581977413,0.010584516135867427,0.12296800259962759,0.0084275255391798,2.414917303596911,100.0,0.03740982422624043,0.03341001222654069,599
HTR7,667,0.11918384450092724,0.010686683085658701,0.14922502520457284,0.0013610865360754788,0.26947454430102386,91.48471615720524,0.037665955857193074,0.008341337670627705,396
GPR20,668,0.11916483069025269,0.010699274137578423,0.09745639088579074,0.03707623650869808,0.8234944492009986,95.63318777292577,0.037665955857193074,0.10213165355798069,855
AQP1,669,0.11907543316665115,0.010758650069309999,0.11545165279731226,0.013424923781030083,5.2989963845395724,100.0,0.037825148664731995,0.04781451322745453,660
LSAMP,670,0.11889993878930988,0.010876059480868807,0.10517590442652985,0.024388192046034787,1.677715556068275,100.0,0.03818768847947628,0.0743047310684207,771
NPY4R,671,0.11882607890749645,0.010925811714365359,0.11222874529234095,0.016268654166812266,0.5418593609169595,91.0480349344978,0.03823095178997802,0.05449784857469783,700
ATP1A2,672,0.11882548178346011,0.010926214758989763,0.10698112753264749,0.022032069955125334,0.5880672071781075,95.85152838427948,0.03823095178997802,0.06880322295471204,752
TCTN2,673,0.11881513433627047,0.01093320113322576,0.12120152133073228,0.009422950453496542,2.937255253794274,100.0,0.03823095178997802,0.03596874801677537,621
TSPAN13,674,0.11879676558241743,0.01094561306861272,0.0901505737408584,0.05385990647297681,7.408948810703269,100.0,0.03823095178997802,0.13628188456041102,925
SLC8A1,675,0.11865582652509389,0.01104126285650903,0.09894593474231499,0.034264421736099934,1.0616958027022037,100.0,0.038514692366308265,0.09586862290980003,840
CD200R1L,676,0.11845329996548573,0.011180005564661834,0.10707203081909987,0.02191883303352433,0.11138277655269493,41.04803493449782,0.03894448645327236,0.06857976799247895,751
TSPAN18,677,0.1184110013126174,0.011209176719919577,0.13193398191049185,0.0046815342885455375,2.6248090264577457,100.0,0.038947880618498194,0.021310152672902344,525
SIGLEC1,678,0.11832898875455762,0.011265928479816395,0.1292475152392088,0.005604141426555707,1.7445410962933807,99.78165938864629,0.03909423493255767,0.02458828553654655,545
CD34,679,0.1182534236939963,0.011318443593121758,0.12214064978842257,0.008881441131695512,3.2856041618344323,100.0,0.03919609864154122,0.03469475249106785,607
GJD2,680,0.11824455485366553,0.011324621314097987,0.09875851471070454,0.034607913247107575,0.01936098662701124,16.375545851528383,0.03919609864154122,0.09652645531969878,843
CD300LG,681,0.11815685876275331,0.011385868123017166,0.10297443343436483,0.0275533495764804,0.12620572809486552,59.1703056768559,0.039306252745092855,0.08153106319862195,793
