gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
CLDN11	-0.8698014324546716	0.9841508757566333	-1.551074718278597	0.14487976771615302	0.5607733929284777	13	0.6351168161502201	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
VCAM1	-1.3180827129238433	1.097537891393381	-1.5426638887740545	0.1468972798148945	0.8544198917959476	13	0.6367616653820836	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
MYH14	0.8173780800605133	5.016123838869177	1.5200837571376449	0.15243268373102034	0.5377191067416287	13	0.642974334364583	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CANX	0.5460474566850422	7.653884150828959	1.5186893085775146	0.15278027345327372	0.3595517882433105	13	0.642974334364583	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	MHC-I/APM
PRKAG1	-0.3042295171022588	4.723210047082778	-1.5096522278559392	0.15504929256350206	0.20152291467441888	13	0.6444895115386065	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
JAM3	-0.9881769468904725	0.9477010655763385	-1.5094006372075632	0.15511286890312095	0.6546816812788882	13	0.6444895115386065	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
TJP2	0.40534469974728154	3.8704507849700542	1.5065518843266081	0.15583428671573823	0.26905459013013727	13	0.6453629542672193	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
TDRD7	0.4529825395998651	2.3040745136940055	1.5037645739665784	0.1565428977374958	0.3012323520862068	13	0.6453629542672193	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
ARPC2	-0.33746263422563916	8.230662747782368	-1.489828685363157	0.16012686745125138	0.22651103280601695	13	0.6465402366088739	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
USP18	0.5863696092318488	3.542631312094505	1.4837816291328298	0.16170347052108083	0.3951859207035352	13	0.6488897757952118	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
TUBA1B	-0.3676991395945085	8.617406077613095	-1.4669126798460295	0.16617095237012475	0.2506619137228421	13	0.6528501084206226	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
JAM2	-1.0710608325530047	1.0712648152825088	-1.454693535953213	0.16947144376121262	0.7362793647468665	13	0.6568233388775431	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
PCNA	0.4860327883736956	5.274898661818857	1.4453598546522595	0.17202942383376826	0.33627112778127544	13	0.6606423023296286	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
MYL12B	-0.36513271354335974	8.898877078977925	-1.4392274833464578	0.17372757818583986	0.25370048707961146	13	0.6618308178001354	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
RDX	-0.31660749781067216	6.770648328610642	-1.4380670643955793	0.17405048802374898	0.2201618447772062	13	0.6620469910651281	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
PSME1	-0.4867435331812161	7.3592282958839785	-1.4307980592327803	0.17608465350561997	0.34019023861565534	13	0.6646330285948325	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
RTP4	-0.5787294234266138	2.0791749758889857	-1.4289726278161103	0.17659858661494748	0.4049968572953579	13	0.6646330285948325	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
MVP	0.6891752969667875	6.2839011386897	1.4287666383367408	0.17665665942656572	0.4823567953469797	13	0.6646330285948325	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CLDN6	-1.4704509326706758	1.4309340414213607	-1.4151935361765366	0.18051839692890256	1.0390458231200161	13	0.6676598462403021	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
LATS2	-0.8548483669522767	3.3970233369732785	-1.404157027415765	0.18370988742328886	0.6087982684711228	13	0.671949885079486	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
PRKAB1	0.3930431179675446	4.162963687309838	1.4003193995162837	0.18483053121203993	0.2806810489830496	13	0.6726056158950514	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
KRT20	1.2905836446901653	0.5717877069840342	1.3897024222718022	0.1879603322020256	0.928676257597937	13	0.6758104060290419	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	keratin
TNFAIP3	-0.8403524855371011	5.410772825234613	-1.3799212732243227	0.19088231472910774	0.6089858181355045	13	0.6780298887773514	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
TIAM1	-0.7785852145789475	2.1572488649538304	-1.3784246719004485	0.1913326853482772	0.564836969658635	13	0.678826108055226	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
ICAM1	1.2407901509876278	6.222105978323701	1.3769283306127842	0.19178385130382256	0.9011290736064891	13	0.6791049949514374	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
POF1B	0.7945503026570356	1.2408266426479067	1.3746702634385868	0.19246634319662684	0.577993373239598	13	0.6791049949514374	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
WHAMM	0.3959166225247301	3.6760049997772435	1.3730317601339779	0.19296282308057477	0.2883521226676485	13	0.6791049949514374	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
EPB41L4B	0.6045530540215259	3.2221959006585834	1.371543330639516	0.19341474089774063	0.4407830511192367	13	0.6791049949514374	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
IRF9	-0.5311185075020133	3.1341622580680046	-1.365443715595211	0.19527579501594727	0.38897136618369743	13	0.6808935464065707	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
SRC	0.7127457744583382	3.5620344115774967	1.3641049564950642	0.19568622302410965	0.5225006852036295	13	0.6815853651750632	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CACNA1D	0.8629590517632049	1.7057597434608764	1.363574944376539	0.19584890591230772	0.632865142706015	13	0.681594163788339	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
IRF2	0.37808155213634204	4.251263596613325	1.3552304871425078	0.19842480244756888	0.278979520991683	13	0.6821428066356219	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
IFITM1	-1.358881551847984	4.603263562364827	-1.3532012485039027	0.19905539019274368	1.004197678172675	13	0.6821428066356219	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
PAK2	-0.368001977542545	5.735971504329786	-1.344793395707582	0.20168560387870343	0.27364945330424945	13	0.6832761631224844	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
SLC9A3R1	0.6417855891208863	5.036260082687003	1.3371655894686683	0.2040962468482645	0.47995969547489187	13	0.6861438690816403	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
ROCK2	0.3773353320283866	4.998576467674673	1.3342456778140392	0.2050252207972794	0.2828079852929288	13	0.6871413283098241	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
SRF	-0.343657432282102	4.156792648296015	-1.3299914749570174	0.20638485040642002	0.25839070306312173	13	0.6892050513015637	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
ZNFX1	-0.3392540044970704	4.362368978300307	-1.321695525338462	0.20905726084669576	0.256680905695125	13	0.6900637157714788	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
IL6	-1.1716564427174891	3.4812538959371224	-1.317063454693965	0.21056156551391034	0.8895975653578037	13	0.6908644646372174	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CMTR1	-0.47162585214248026	3.1722772065668434	-1.3169057417533108	0.21061293793545216	0.3581318215793971	13	0.6908693748980158	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
C1S	-1.5438800857861728	3.430051734032899	-1.3082727000189451	0.21344050739338616	1.180090424392266	13	0.6931829510256736	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CD47	0.7469034082791075	6.747324837128431	1.3048958951177312	0.21455481163891532	0.5723854378526648	13	0.6944877355481609	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
PSMB9	-0.9811706675385624	6.113311635992742	-1.3038046201328581	0.21491592021862765	0.7525442481087241	13	0.6944877355481609	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN|MHC-I/APM
RAC1	0.343560497574477	9.559492401242592	1.303148666105925	0.21513321442503955	0.2636387593451682	13	0.6945707900191358	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CALR	0.18103099052727595	8.573957044642455	1.3017908018688515	0.2155835889842119	0.13906304320739382	13	0.6945707900191358	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	MHC-I/APM
NFKBIA	0.980935433065627	9.227194327566856	1.2780379876489318	0.22358526202011902	0.7675322975885465	13	0.7013650034121962	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
EPSTI1	-1.0385134975438162	3.2737969565713896	-1.267675131867263	0.22714989736857802	0.8192268440370083	13	0.7036454836670455	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CLDN1	1.4540971165847048	3.89855264734748	1.2660192860906954	0.22772365610480327	1.1485584244729554	13	0.7039072386066066	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
NOD1	0.573381581789481	2.627179799593609	1.2601148817217322	0.22977896566443906	0.4550232602650107	13	0.7054253797149346	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
RUNX1	0.7997181314349797	5.781267450671552	1.242230454807325	0.2360945728891378	0.6437759824194772	13	0.7115837770264096	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
STAT2	-0.38414322967338177	4.656570490661834	-1.242030982739589	0.23616578063080162	0.30928635035018553	13	0.7115837770264096	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
GPR18	-0.3171116710939965	0.5020263961700656	-1.216428958690861	0.24544687296332462	0.2606906624742614	13	0.7201390744737011	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
PTPN2	-0.19565819713622212	5.707679299756703	-1.212892245309135	0.24675119790724245	0.16131539952780707	13	0.7207185237745395	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
ARPC5L	0.2754686528858706	6.479135102162672	1.212631475840338	0.24684758317665725	0.22716600910839327	13	0.7207185237745395	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
ARHGEF2	0.43654191062191944	4.275537890621995	1.2113397794382772	0.2473254532430543	0.3603794063663564	13	0.7207185237745395	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
TNFAIP2	1.0369945504515852	4.437482057409922	1.1950944679784696	0.2533974719465602	0.8677092717245071	13	0.7236630343675292	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
MVB12A	0.17347337665464438	5.434128078040662	1.1896419614772265	0.2554612944254728	0.14581981997275506	13	0.7252125918994721	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
PARP12	-0.3974713109099911	3.957337160906625	-1.1821700221701479	0.258310679775998	0.3362217815169599	13	0.7260572198124904	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
STAT4	-0.4364223020799769	1.913672043189508	-1.1691804412380675	0.26332274566827846	0.37327198325165356	13	0.7299970804361463	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CCL8	-0.3200636630526859	0.5828554454422054	-1.1649412980754925	0.26497458233882054	0.274746601894394	13	0.7315811206794965	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	chemokine
PSMB10	-0.5649511313095932	4.3454615379006825	-1.1647371894259457	0.2650543169830541	0.48504601418972115	13	0.7315811206794965	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN|MHC-I/APM
PDE4B	-0.8480659838591367	2.704694274419721	-1.1641269052316336	0.26529283358972805	0.7284995991827812	13	0.7319701499044281	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
NCOA7	0.8482243751188919	6.106584000244009	1.162847195506421	0.26579351777230814	0.7294375205931416	13	0.7323298265097233	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CLDN8	0.878455274596312	1.4256489156372996	1.1587933658997247	0.2673843746239108	0.7580775834993246	13	0.7332314437276378	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
NUP93	0.2956858189815447	3.6581020296338225	1.156818251001736	0.2681621231602994	0.25560265731068676	13	0.7336690312302577	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CXCL8	1.0571413349403032	7.455099805021182	1.1525328456641122	0.26985557866014603	0.9172331521113026	13	0.7336690312302577	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	chemokine
APOL6	0.7668031884570083	4.721161910447716	1.1511700185152034	0.27039584065376693	0.6661076783827664	13	0.7336690312302577	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
MAPK10	0.48753838742545536	2.1663521878947534	1.1474193754315145	0.27188697978544235	0.42489990832001145	13	0.734084830158198	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
TOR1B	0.25327420941368883	3.204451247146915	1.1452152976545693	0.27276618555728976	0.2211585978046233	13	0.7346148079607662	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
RAP1A	-0.30649932270201175	5.877360528364472	-1.1445385761440727	0.273036565551693	0.2677929159317651	13	0.7346148079607662	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
UBE2L6	-0.4599303255921645	5.789505989300829	-1.1380818417276306	0.27562662981354413	0.40412763716006683	13	0.7372975492462857	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
PRKAG2	-0.2615548553391103	4.372316228476632	-1.122400510211936	0.28199504271394193	0.2330316611222161	13	0.7422859826575999	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
AMOTL2	-0.7180623409671715	4.461178458243954	-1.1200366994263369	0.2829646315933115	0.6411060828050995	13	0.7427425978692884	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
TUBA1C	-0.28769498683983696	7.450445462304856	-1.1164196678762566	0.2844531547159762	0.2576943018095637	13	0.744100005992925	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
RAB8B	-0.48136335943602787	3.3390062771758044	-1.1123447609717327	0.2861371983236061	0.43274655154173053	13	0.7454170193520125	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CXCL10	-1.0277007676025562	1.99950536223571	-1.1111801025253412	0.28661990051532094	0.9248732633593202	13	0.745894043803844	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN|chemokine
GBP6	-0.40702011299859703	0.5544545581338617	-1.105260257636786	0.2890829378168441	0.3682572590358652	13	0.7462233004612615	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
PRKACB	-0.6554132772230469	2.6242911651728074	-1.0985866145213967	0.29187868995109956	0.596596816818654	13	0.7477005463051916	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CNP	0.2226531447033285	4.859867238207393	1.0942585381482086	0.2937026607020271	0.2034739843840925	13	0.7482040609703308	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
PDIA3	0.3024602149243901	7.72112716107906	1.0908586374274474	0.29514145999055846	0.2772680203895866	13	0.7484169814361284	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	MHC-I/APM
MAGI1	0.40408473339628154	3.6506553354368894	1.0804524359722416	0.2995780472089524	0.37399585575709976	13	0.7519293201444349	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CFB	-0.9434848730680315	2.2776892932553676	-1.07638502750838	0.3013256140004625	0.8765310264971019	13	0.7525195383133378	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
EPHA2	0.6267283616162986	4.895990633224588	1.0738659715766325	0.3024117305741365	0.5836187924794248	13	0.753411272424658	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CLDN7	0.6791704674012333	7.274368155708022	1.069557819843957	0.3042759795847887	0.6350011703905085	13	0.7547427582706706	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
MYL6B	-0.332241456914412	6.052822410142006	-1.0691945829030887	0.30443355104734243	0.3107399366093928	13	0.7547427582706706	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
MTHFD2	-0.7725146137496238	5.19694544880914	-1.0577720187585857	0.3094195775207799	0.730322413572876	13	0.7568233227684514	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
KRT19	1.595849029625888	9.299517693561274	1.0532782609560327	0.3113975950630155	1.5151257638008955	13	0.7580011223675102	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	keratin
AMOTL1	0.6558662288418102	2.149164572854593	1.0523156341565933	0.31182252516511383	0.623259987358709	13	0.7584025235171613	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
SNAI2	-0.8547700886059979	1.6295760271545905	-1.0424831388011278	0.31618735543615173	0.8199366078850897	13	0.7610606155081011	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CD1A	0.3588440971363458	0.4261332339154543	1.0371389688885186	0.31857847382173843	0.3459942282574841	13	0.7632131741675124	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
TJP3	0.7300052975508557	3.9205048279443124	1.0357297572414677	0.3192111928814515	0.7048221724314753	13	0.7634244653092047	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
PSME2	-0.37092036473004114	7.291014396523151	-1.0335918436632112	0.32017284584934447	0.358865413851798	13	0.7643879493554417	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
SELL	-0.5687541079059449	2.0828700455632143	-1.0330318939689815	0.3204250661235285	0.5505678103710346	13	0.7643879493554417	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CD274	-0.5147894516013143	1.993080834508238	-1.0264123121022737	0.3234177616232433	0.501542553154818	13	0.7670947338054235	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
IRF1	-0.4659388347729399	6.365743275106205	-1.0204981724188764	0.32610871902824007	0.45657978364481516	13	0.7692084924225302	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN|MHC-I/APM
ERBB2	0.30705595123667623	5.499036444432441	1.0189193940770989	0.32682981539886696	0.3013545065699693	13	0.7698521855439451	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CDK4	-0.2327734154389073	6.0763506450216385	-1.014642128890152	0.32878924563208717	0.22941430166468876	13	0.7710146332484106	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
ISG20	0.563194651536587	5.717753835786576	1.0125893013470166	0.3297326729654236	0.5561925755954427	13	0.7710533078455798	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CD1D	0.26281154838267495	0.6563145345752681	1.0079534164600719	0.3318704181998052	0.2607377921349461	13	0.7719913808471949	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CASP4	0.6839805904561312	5.614814324690001	1.0038154416965284	0.3337870094957311	0.6813808216579627	13	0.7739940002840261	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
PRKCE	0.32816371989130605	3.1660152446515215	0.9956908924734642	0.337573268080439	0.32958393249544743	13	0.7766479268003871	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CXCL16	0.4120561015965455	5.543521799367091	0.9887690108212143	0.3408233264303393	0.41673646431770306	13	0.7792918606767465	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	chemokine
