method	destination	rule	interaction_name	pathway_name	ligand	receptor	ligand_genes	receptor_genes	ligand_class	pair_origin	n_patients	n_cohorts	cohorts	median_delta	mean_delta	mean_score_high	mean_score_low	frac_detected_high	frac_detected_low	median_n_sender_high	median_n_receiver	pval	padj
liana_cpdb	TNK	tertile	PTGES2_PTGER2	other	PTGES2	PTGER2	PTGES2	PTGER2	other	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.005967564880847931	0.029258401691913606	0.24223209073146185	0.21297368903954825	1.0	0.9333333333333333	86.0	611.0	0.0301513671875	0.057736660571808505
liana_cpdb	TNK	tertile	CD320_JAML	other	CD320	JAML	CD320	JAML	other	cellphonedb_v5_interactors	25	2	GSE131907,GSE241934_IIT	0.006124600768089294	0.04513770274817944	0.24545476108789444	0.200317058339715	0.96	0.8	79.0	1546.0	0.19081425666809082	0.2667721835049716
liana_cpdb	TNK	tertile	COL21A1_ITGA1+ITGB1	other	COL21A1	ITGA1+ITGB1	COL21A1	ITGA1|ITGB1	other	cellphonedb_v5_interactors	9	2	GSE131907,GSE241934_IIT	0.00687011331319809	0.06832423764798376	0.18993003335263994	0.12160579570465618	1.0	0.6666666666666666	86.0	3307.0	0.1640625	0.24609375
liana_cpdb	TNK	tertile	PTGES3_PTGER2	other	PTGES3	PTGER2	PTGES3	PTGER2	other	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.006980210542678833	0.011676480372746786	0.6488357618451118	0.6371592814723651	1.0	1.0	86.0	611.0	0.52447509765625	0.5827501085069444
liana_cpdb	TNK	tertile	PTGES3_PTGER4	other	PTGES3	PTGER4	PTGES3	PTGER4	other	cellphonedb_v5_interactors	27	2	GSE131907,GSE241934_IIT	0.006980210542678833	0.028438164128197566	0.8222762097915014	0.7938380456633038	1.0	1.0	86.0	1427.0	0.15513363480567932	0.23664452766968033
liana_cpdb	TNK	tertile	JAG1_NOTCH2	other	JAG1	NOTCH2	JAG1	NOTCH2	other	cellphonedb_v5_interactors	4	1	GSE241934_IIT	0.008534828200936317	-0.021783298812806606	0.10923971142619848	0.1310230102390051	0.75	1.0	17.5	4027.5		
liana_cpdb	TNK	tertile	COL4A3_ITGA1+ITGB1	other	COL4A3	ITGA1+ITGB1	COL4A3	ITGA1|ITGB1	other	cellphonedb_v5_interactors	10	2	GSE131907,GSE241934_IIT	0.012077409774065018	0.01825359193608165	0.1707216702401638	0.15246807830408216	0.7	0.8	31.0	3406.0	0.76953125	0.7960668103448276
liana_cpdb	TNK	tertile	PTGES2_PTGER4	other	PTGES2	PTGER4	PTGES2	PTGER4	other	cellphonedb_v5_interactors	27	2	GSE131907,GSE241934_IIT	0.01295548677444458	0.05388265213480702	0.3932509695490201	0.3393683174142131	1.0	0.9259259259259259	86.0	1427.0	0.001686975359916687	0.005060926079750061
liana_cpdb	TNK	tertile	TNFSF15_TNFRSF25	other	TNFSF15	TNFRSF25	TNFSF15	TNFRSF25	other	cellphonedb_v5_interactors	13	2	GSE131907,GSE241934_IIT	0.014593083411455154	0.033912345193899594	0.20565188403886098	0.17173953884496138	0.9230769230769231	0.7692307692307693	36.0	3307.0	0.339599609375	0.4130265519425676
liana_cpdb	TNK	tertile	FN1_ITGA4+ITGB1	other	FN1	ITGA4+ITGB1	FN1	ITGA4|ITGB1	other	cellphonedb_v5_interactors	21	2	GSE131907,GSE241934_IIT	0.0161704421043396	0.02417138298707349	0.3693897055373305	0.34521832255025703	0.9047619047619048	0.8095238095238095	63.0	2680.0	0.3376598358154297	0.4130265519425676
liana_cpdb	TNK	tertile	COL28A1_ITGA1+ITGB1	other	COL28A1	ITGA1+ITGB1	COL28A1	ITGA1|ITGB1	other	cellphonedb_v5_interactors	3	2	GSE131907,GSE241934_IIT	0.016780797392129898	-0.005265209823846817	0.09433108444015186	0.09959629426399867	0.6666666666666666	0.6666666666666666	123.0	3505.0		
liana_cpdb	TNK	tertile	CCL4_CCR5	T_recruit	CCL4	CCR5	CCL4	CCR5	recruit	cellphonedb_v5_interactors	4	2	GSE131907,GSE241934_IIT	0.017673049122095108	0.019817926920950413	0.24698370229452848	0.22716577537357807	1.0	0.75	57.0	355.5		
liana_cpdb	TNK	tertile	TGFB1_TGFBR1+TGFBR2	other	TGFB1	TGFBR1+TGFBR2	TGFB1	TGFBR1|TGFBR2	inhibitory	cellphonedb_v5_interactors	7	1	GSE241934_IIT	0.017901834100484848	-0.03853878219212804	0.12308709802372116	0.1616258802158492	0.7142857142857143	0.8571428571428571	21.0	3521.0	0.6875	0.7194767441860465
liana_cpdb	TNK	tertile	CCL20_CCR6	other	CCL20	CCR6	CCL20	CCR6	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.018067464232444763	0.027921976521611214	0.22139071580022573	0.19346873927861452	0.75	0.625	43.5	3203.5	0.546875	0.6002286585365854
liana_cpdb	TNK	tertile	TNFSF12_TNFRSF25	other	TNFSF12	TNFRSF25	TNFSF12	TNFRSF25	other	cellphonedb_v5_interactors	23	2	GSE131907,GSE241934_IIT	0.018914366140961647	0.022796978040233902	0.1492584366351366	0.1264614585949027	0.8260869565217391	0.6086956521739131	68.0	1546.0	0.17933368682861328	0.2561909811837333
liana_cpdb	TNK	tertile	FN1_ITGA4+ITGB7	other	FN1	ITGA4+ITGB7	FN1	ITGA4|ITGB7	other	cellphonedb_v5_interactors	20	2	GSE131907,GSE241934_IIT	0.01929211989045143	0.026063572708517314	0.27023850176483394	0.2441749290563166	0.9	0.8	62.0	2775.0	0.34881019592285156	0.41857223510742186
liana_cpdb	TNK	tertile	PODXL_SELL	other	PODXL	SELL	PODXL	SELL	other	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.02025936171412468	0.06991670466959476	0.1980713435759147	0.12815463890631992	0.8666666666666667	0.5333333333333333	63.0	3100.0	0.22930908203125	0.303497314453125
liana_cpdb	TNK	tertile	TGFB1_TGFBR3	other	TGFB1	TGFBR3	TGFB1	TGFBR3	inhibitory	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.021328650414943695	0.0010952458462931893	0.16309590637683868	0.1620006605305455	0.8181818181818182	0.8181818181818182	38.0	3307.0	0.6376953125	0.6783088235294118
liana_cpdb	TNK	tertile	COL4A4_ITGA1+ITGB1	other	COL4A4	ITGA1+ITGB1	COL4A4	ITGA1|ITGB1	other	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.02194012701511383	0.0736353492194956	0.19845501231876286	0.12481966309926727	0.9090909090909091	0.6363636363636364	36.0	3307.0	0.1474609375	0.23033405172413793
liana_cpdb	TNK	tertile	CXCL14_CXCR4	T_recruit_partial	CXCL14	CXCR4	CXCL14	CXCR4	other	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.023339584469795227	0.08826028149236333	1.3847867663611064	1.2965264848687432	0.9090909090909091	0.9090909090909091	132.0	1427.0	0.3203125	0.400390625
liana_cpdb	TNK	tertile	AKR1C3_PTGDR	other	AKR1C3	PTGDR	AKR1C3	PTGDR	other	cellphonedb_v5_interactors	4	2	GSE131907,GSE241934_IIT	0.024964293465018272	0.03220316115766764	0.2142136786133051	0.18201051745563745	1.0	1.0	86.5	2775.0		
liana_cpdb	TNK	tertile	ITGAV+ITGB1_ADGRE5	other	ITGAV+ITGB1	ADGRE5	ITGAV|ITGB1	ADGRE5	other	cellphonedb_v5_interactors	31	2	GSE131907,GSE241934_IIT	0.026077628135681152	0.08068917944065986	0.43310720533613234	0.3524180258954725	1.0	0.8387096774193549	86.0	1150.0	0.0012524444609880447	0.0038868966030663455
liana_cpdb	TNK	tertile	LIPA_RORA	other	LIPA	RORA	LIPA	RORA	other	cellphonedb_v5_interactors	29	2	GSE131907,GSE241934_IIT	0.026344753801822662	0.05755044429980476	0.3402982121012334	0.2827477678014287	0.896551724137931	0.6896551724137931	86.0	1427.0	0.008593697100877762	0.01841506521616663
liana_cpdb	TNK	tertile	SPP1_ITGA4+ITGB1	other	SPP1	ITGA4+ITGB1	SPP1	ITGA4|ITGB1	other	cellphonedb_v5_interactors	13	2	GSE131907,GSE241934_IIT	0.027217403054237366	0.044279658737090916	0.40004228313381857	0.3557626243967276	1.0	0.8461538461538461	86.0	977.0	0.167724609375	0.24746253842213115
liana_cpdb	TNK	tertile	COL17A1_ITGA1+ITGB1	other	COL17A1	ITGA1+ITGB1	COL17A1	ITGA1|ITGB1	other	cellphonedb_v5_interactors	5	2	GSE131907,GSE241934_IIT	0.029062282294034958	-0.02461039163172245	0.09072820879518986	0.11533860042691231	0.6	0.6	26.0	3100.0		
liana_cpdb	TNK	tertile	CXCL16_CXCR6	T_recruit	CXCL16	CXCR6	CXCL16	CXCR6	recruit	cellphonedb_v5_interactors	22	2	GSE131907,GSE241934_IIT	0.030463941395282745	0.054171541197733444	0.36347983675924217	0.3093082955615087	1.0	0.9090909090909091	76.0	2113.0	0.0028514862060546875	0.008019804954528809
liana_cpdb	TNK	tertile	LPAR2_ADGRE5	other	LPAR2	ADGRE5	LPAR2	ADGRE5	other	cellphonedb_v5_interactors	24	2	GSE131907,GSE241934_IIT	0.03170100226998329	0.14865828802188238	0.3071368377810965	0.15847854975921413	0.9583333333333334	0.5416666666666666	111.5	1051.5	0.00010764598846435547	0.0004403699528087269
liana_cpdb	TNK	tertile	DHCR7_RORA	other	DHCR7	RORA	DHCR7	RORA	other	cellphonedb_v5_interactors	29	2	GSE131907,GSE241934_IIT	0.032127710059285164	0.07649468469979434	0.290426527246319	0.21393184254652467	0.8275862068965517	0.5862068965517241	86.0	1143.0	0.08367564529180527	0.14735602415524998
liana_cpdb	TNK	tertile	DHCR24_RORA	other	DHCR24	RORA	DHCR24	RORA	other	cellphonedb_v5_interactors	31	2	GSE131907,GSE241934_IIT	0.03283125162124634	0.08850747923697194	0.6658015000002999	0.577294020763328	1.0	0.8709677419354839	86.0	1150.0	0.005818215198814869	0.013779983365614163
liana_cpdb	TNK	tertile	ICAM3_ITGAL+ITGB2	other	ICAM3	ITGAL+ITGB2	ICAM3	ITGAL|ITGB2	other	cellphonedb_v5_interactors	20	2	GSE131907,GSE241934_IIT	0.033552173525094986	0.048465612530708316	0.18223016010597348	0.13376454757526518	0.85	0.6	86.0	1288.5	0.38837623596191406	0.4539462498256139
liana_cpdb	TNK	tertile	COL1A1_ITGA1+ITGB1	other	COL1A1	ITGA1+ITGB1	COL1A1	ITGA1|ITGB1	other	cellphonedb_v5_interactors	10	2	GSE131907,GSE241934_IIT	0.036689870059490204	0.05254717469215393	0.2732210885733366	0.22067391388118268	1.0	0.9	45.5	3203.5	0.083984375	0.14735602415524998
liana_cpdb	TNK	tertile	TNFSF9_TNFRSF9	other	TNFSF9	TNFRSF9	TNFSF9	TNFRSF9	other	cellphonedb_v5_interactors	9	2	GSE131907,GSE241934_IIT	0.037651024758815765	0.05023845833622747	0.1780178291309211	0.12777937079469362	0.7777777777777778	0.5555555555555556	24.0	3505.0	0.42578125	0.49128605769230765
liana_cpdb	TNK	tertile	CD274_PDCD1	other	CD274	PDCD1	CD274	PDCD1	inhibitory	cellphonedb_v5_interactors	5	2	GSE131907,GSE241934_IIT	0.038746895268559456	-0.0047260457649827	0.1368464371189475	0.1415724828839302	0.8	0.8	86.0	1530.0		
liana_cpdb	TNK	tertile	BAG6_NCR3	other	BAG6	NCR3	BAG6	NCR3	other	cellphonedb_v5_interactors	14	2	GSE131907,GSE241934_IIT	0.03944741189479828	0.03796703794172832	0.2869733029178211	0.24900626497609274	1.0	1.0	79.5	1134.5	0.0052490234375	0.012767894847972973
liana_cpdb	TNK	tertile	HLA-F_VSIR	MHC_I_partial	HLA-F	VSIR	HLA-F	VSIR	inhibitory	cellphonedb_v5_interactors	11	1	GSE241934_IIT	0.04272353649139404	0.012528878043998371	0.4533634341575883	0.4408345561135899	1.0	1.0	26.0	3505.0	0.3203125	0.400390625
liana_cpdb	TNK	tertile	CLEC2B_KLRF1	other	CLEC2B	KLRF1	CLEC2B	KLRF1	other	cellphonedb_v5_interactors	6	1	GSE131907	0.044566743075847626	0.13104626163840294	0.4079923629760742	0.2769461013376713	1.0	0.6666666666666666	79.5	1051.5	0.09375	0.15919811320754718
liana_cpdb	TNK	tertile	COL16A1_ITGA1+ITGB1	other	COL16A1	ITGA1+ITGB1	COL16A1	ITGA1|ITGB1	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.048322160728275776	0.03973834100179374	0.1352880655322224	0.09554972453042865	0.875	0.5	25.0	3302.5	0.640625	0.6783088235294118
liana_cpdb	TNK	tertile	DHCR7_NR1H2	other	DHCR7	NR1H2	DHCR7	NR1H2	other	cellphonedb_v5_interactors	25	2	GSE131907,GSE241934_IIT	0.048362039029598236	0.05088345855474472	0.15834644064307213	0.10746298208832741	0.8	0.52	79.0	1427.0	0.08513903617858887	0.14735602415524998
liana_cpdb	TNK	tertile	LGALS9_P4HB	other	LGALS9	P4HB	LGALS9	P4HB	inhibitory	cellphonedb_v5_interactors	27	2	GSE131907,GSE241934_IIT	0.048717185854911804	0.07112770348235413	0.42231470380944236	0.3511870003270882	1.0	0.8888888888888888	86.0	1427.0	1.1354684829711914e-05	6.812810897827148e-05
liana_cpdb	TNK	tertile	CCL3_CCR5	T_recruit	CCL3	CCR5	CCL3	CCR5	recruit	cellphonedb_v5_interactors	4	2	GSE131907,GSE241934_IIT	0.05246323347091675	0.060394395142793655	0.24729804322123528	0.18690364807844162	1.0	0.75	57.0	355.5		
liana_cpdb	TNK	tertile	LGALS9_HAVCR2	other	LGALS9	HAVCR2	LGALS9	HAVCR2	inhibitory	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.052535638213157654	0.06154641682902972	0.27371113983293377	0.21216472300390402	1.0	0.8666666666666667	79.0	1530.0	0.00115966796875	0.003727504185267857
liana_cpdb	TNK	tertile	CD44_TYROBP	other	CD44	TYROBP	CD44	TYROBP	other	cellphonedb_v5_interactors	23	2	GSE131907,GSE241934_IIT	0.052719846367836	0.08006260430683261	0.5991610962411632	0.5190984919343306	1.0	0.9565217391304348	100.0	1126.0	0.01486515998840332	0.03040600906718861
liana_cpdb	TNK	tertile	JAG1_CD46	other	JAG1	CD46	JAG1	CD46	other	cellphonedb_v5_interactors	18	2	GSE131907,GSE241934_IIT	0.054263459518551826	0.060564824431720704	0.21393657129050958	0.15337174685878885	0.8888888888888888	0.5555555555555556	62.0	2053.5	0.02367401123046875	0.0473480224609375
liana_cpdb	TNK	tertile	PLAUR_ITGA4+ITGB1	other	PLAUR	ITGA4+ITGB1	PLAUR	ITGA4|ITGB1	other	cellphonedb_v5_interactors	21	2	GSE131907,GSE241934_IIT	0.05632488429546356	0.07988378166088037	0.35482280719138326	0.2749390255305029	0.8571428571428571	0.7619047619047619	73.0	1530.0	0.11105823516845703	0.18173165754838422
liana_cpdb	TNK	tertile	DLL4_NOTCH2	other	DLL4	NOTCH2	DLL4	NOTCH2	other	cellphonedb_v5_interactors	3	1	GSE241934_IIT	0.057576291263103485	0.016674732168515522	0.11861900985240936	0.10194427768389384	0.6666666666666666	0.6666666666666666	14.0	3994.0		
liana_cpdb	TNK	tertile	TGM2_ADGRG1	other	TGM2	ADGRG1	TGM2	ADGRG1	other	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.058433862403035164	0.07310290346768769	0.36116299812089314	0.2880600946532054	1.0	0.8181818181818182	63.0	1143.0	0.1748046875	0.2537487399193548
liana_cpdb	TNK	tertile	ICAM2_ITGAL+ITGB2	other	ICAM2	ITGAL+ITGB2	ICAM2	ITGAL|ITGB2	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.06232073437422514	0.06696986523456872	0.17683545453473926	0.10986558930017054	0.875	0.5	79.5	1478.5	0.3125	0.400390625
liana_cpdb	TNK	tertile	CD58_CD2	other	CD58	CD2	CD58	CD2	other	cellphonedb_v5_interactors	26	2	GSE131907,GSE241934_IIT	0.06312987767159939	0.33036436405605996	0.8040554563586528	0.4736910923025929	0.9615384615384616	0.5769230769230769	86.0	1288.5	0.0002480149269104004	0.0009704931922580886
liana_cpdb	TNK	tertile	TNC_ITGA4+ITGB1	other	TNC	ITGA4+ITGB1	TNC	ITGA4|ITGB1	other	cellphonedb_v5_interactors	16	2	GSE131907,GSE241934_IIT	0.0633622370660305	0.06094391189981252	0.3993339311564341	0.3383900192566216	0.9375	0.6875	62.0	2890.0	0.02899169921875	0.05672288977581522
liana_cpdb	TNK	tertile	NECTIN2_TIGIT	other	NECTIN2	TIGIT	NECTIN2	TIGIT	barrier|inhibitory	cellphonedb_v5_interactors	11	1	GSE241934_IIT	0.06340420246124268	0.07569276880134236	0.5449905056845058	0.46929773688316345	1.0	1.0	26.0	3505.0	0.0068359375	0.015775240384615384
liana_cpdb	TNK	tertile	CD47_SIRPG	other	CD47	SIRPG	CD47	SIRPG	inhibitory	cellphonedb_v5_interactors	22	2	GSE131907,GSE241934_IIT	0.06690379977226257	0.07576020773161542	0.5466917177492921	0.4709315100176768	1.0	1.0	76.0	2230.0	3.337860107421875e-05	0.0001767102409811581
liana_cpdb	TNK	tertile	COL6A1_ITGA1+ITGB1	other	COL6A1	ITGA1+ITGB1	COL6A1	ITGA1|ITGB1	other	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.06787040829658508	0.09539154705337503	0.18375070884146474	0.08835916178808971	1.0	0.5454545454545454	36.0	3307.0	0.0009765625	0.0032552083333333335
liana_cpdb	TNK	tertile	APP_CD74	other	APP	CD74	APP	CD74	other	cellphonedb_v5_interactors	31	2	GSE131907,GSE241934_IIT	0.08388204872608185	0.10313036436996152	1.4210494732664478	1.3179191088964861	1.0	1.0	86.0	1150.0	5.317851901054382e-06	3.988388925790787e-05
liana_cpdb	TNK	tertile	ICAM4_ITGAL+ITGB2	other	ICAM4	ITGAL+ITGB2	ICAM4	ITGAL|ITGB2	other	cellphonedb_v5_interactors	21	2	GSE131907,GSE241934_IIT	0.08910835534334183	0.1357886027544737	0.2777753918476048	0.14198678909313112	1.0	0.5238095238095238	73.0	2680.0	1.811981201171875e-05	0.00010192394256591797
liana_cpdb	TNK	tertile	F11R_ITGAL+ITGB2	other	F11R	ITGAL+ITGB2	F11R	ITGAL|ITGB2	barrier	cellphonedb_v5_interactors	24	2	GSE131907,GSE241934_IIT	0.09251988306641579	0.14053719056149325	0.4805542938411236	0.34001710327963036	1.0	0.875	70.5	1538.0	8.344650268554688e-07	1.0728836059570312e-05
liana_cpdb	TNK	tertile	ALCAM_CD6	other	ALCAM	CD6	ALCAM	CD6	other	cellphonedb_v5_interactors	30	2	GSE131907,GSE241934_IIT	0.1046791821718216	0.12006194268663724	0.5387843951582909	0.41872245247165363	1.0	0.8666666666666667	86.0	1288.5	8.009374141693115e-08	4.59328293800354e-06
liana_cpdb	TNK	tertile	TNFSF10_TNFRSF10A	other	TNFSF10	TNFRSF10A	TNFSF10	TNFRSF10A	attack	cellphonedb_v5_interactors	8	1	GSE241934_IIT	0.11553588509559631	0.09308396279811859	0.5320594804361463	0.43897551763802767	1.0	1.0	22.5	3622.0	0.1484375	0.23033405172413793
liana_cpdb	TNK	tertile	APP_SORL1	other	APP	SORL1	APP	SORL1	other	cellphonedb_v5_interactors	23	2	GSE131907,GSE241934_IIT	0.11992919445037842	0.12536817303170328	0.6062480625898942	0.4808798895581909	1.0	1.0	73.0	1546.0	1.0251998901367188e-05	6.590570722307478e-05
liana_cpdb	TNK	tertile	TGFB2_TGFBR1+TGFBR2	other	TGFB2	TGFBR1+TGFBR2	TGFB2	TGFBR1|TGFBR2	inhibitory	cellphonedb_v5_interactors	6	1	GSE241934_IIT	0.12842085771262646	0.06005822805066904	0.1059456051637729	0.04588737711310387	0.6666666666666666	0.3333333333333333	23.5	3749.5	0.4375	0.49841772151898733
liana_cpdb	TNK	tertile	IGFBP3_TMEM219	other	IGFBP3	TMEM219	IGFBP3	TMEM219	other	cellphonedb_v5_interactors	21	2	GSE131907,GSE241934_IIT	0.13123100996017456	0.17151864068139167	0.5291823638336999	0.3576637231523082	1.0	0.7142857142857143	86.0	1126.0	6.67572021484375e-05	0.000286102294921875
liana_cpdb	TNK	tertile	CDH1_ITGAE+ITGB7	other	CDH1	ITGAE+ITGB7	CDH1	ITGAE|ITGB7	barrier|inhibitory	cellphonedb_v5_interactors	26	2	GSE131907,GSE241934_IIT	0.13605265319347382	0.15830802401671043	0.5210315502033784	0.362723526186668	1.0	0.9230769230769231	79.5	1478.5	5.036592483520508e-06	3.988388925790787e-05
liana_cpdb	TNK	tertile	TGFB2_TGFBR3	other	TGFB2	TGFBR3	TGFB2	TGFBR3	inhibitory	cellphonedb_v5_interactors	7	2	GSE131907,GSE241934_IIT	0.1391579806804657	0.06082140015704291	0.12432187582765307	0.06350047567061015	0.7142857142857143	0.42857142857142855	26.0	3505.0	0.375	0.4440789473684211
liana_cpdb	TNK	tertile	HLA-A_CD8B	MHC_I	HLA-A	CD8B	HLA-A	CD8B	other	curated_overlay	27	2	GSE131907,GSE241934_IIT	0.13962066173553467	0.14937660622375984	1.3849838445032085	1.2356072382794485	1.0	1.0	86.0	1530.0	6.660819053649902e-06	4.611336267911471e-05
liana_cpdb	TNK	tertile	HLA-A_CD8A	MHC_I	HLA-A	CD8A	HLA-A	CD8A	other	curated_overlay	30	2	GSE131907,GSE241934_IIT	0.1409822702407837	0.15102826530734698	1.470334021995465	1.319305756688118	1.0	1.0	86.0	1288.5	8.326023817062378e-07	1.0728836059570312e-05
liana_cpdb	TNK	tertile	HLA-C_CD8B	MHC_I	HLA-C	CD8B	HLA-C	CD8B	other	curated_overlay	27	2	GSE131907,GSE241934_IIT	0.14394134283065796	0.16620856385540078	1.2492625834765259	1.083054019621125	1.0	0.9629629629629629	86.0	1530.0	1.6391277313232422e-06	1.6391277313232422e-05
liana_cpdb	TNK	tertile	COL18A1_ITGA1+ITGB1	other	COL18A1	ITGA1+ITGB1	COL18A1	ITGA1|ITGB1	other	cellphonedb_v5_interactors	9	2	GSE131907,GSE241934_IIT	0.1443762145936489	0.09998279540903038	0.24436526083283955	0.14438246542380917	1.0	0.5555555555555556	28.0	3250.0	0.0546875	0.10044642857142858
liana_cpdb	TNK	tertile	COL9A2_ITGA1+ITGB1	other	COL9A2	ITGA1+ITGB1	COL9A2	ITGA1|ITGB1	other	cellphonedb_v5_interactors	10	2	GSE131907,GSE241934_IIT	0.1477514449506998	0.14876591451466084	0.20649462677538394	0.05772871226072311	1.0	0.3	44.5	3406.0	0.001953125	0.005670362903225807
liana_cpdb	TNK	tertile	HLA-C_CD8A	MHC_I	HLA-C	CD8A	HLA-C	CD8A	other	curated_overlay	30	2	GSE131907,GSE241934_IIT	0.14785236120224	0.17242152964075405	1.3241904015342394	1.1517688718934853	1.0	0.9666666666666667	86.0	1288.5	2.0489096641540527e-07	4.59328293800354e-06
liana_cpdb	TNK	tertile	HLA-B_CD8B	MHC_I	HLA-B	CD8B	HLA-B	CD8B	other	curated_overlay	27	2	GSE131907,GSE241934_IIT	0.1503995656967163	0.15591619853620176	1.393140872043592	1.2372246735073902	1.0	1.0	86.0	1530.0	1.3113021850585938e-06	1.475214958190918e-05
liana_cpdb	TNK	tertile	HLA-E_KLRD1	MHC_I	HLA-E	KLRD1	HLA-E	KLRD1	inhibitory	curated_overlay	28	2	GSE131907,GSE241934_IIT	0.15592654049396515	0.14704040437936783	0.872267982257264	0.7252275778778962	1.0	1.0	86.0	1285.0	1.4156103134155273e-07	4.59328293800354e-06
liana_cpdb	TNK	tertile	HLA-B_CD8A	MHC_I	HLA-B	CD8A	HLA-B	CD8A	other	curated_overlay	30	2	GSE131907,GSE241934_IIT	0.15620267391204834	0.16194890737533568	1.4579564871887365	1.296007579813401	1.0	1.0	86.0	1288.5	1.6391277313232422e-07	4.59328293800354e-06
liana_cpdb	TNK	tertile	PTGDS_PTGDR	other	PTGDS	PTGDR	PTGDS	PTGDR	other	cellphonedb_v5_interactors	4	1	GSE131907	0.156446797773242	0.13399867434054613	0.15984452050179243	0.0258458461612463	1.0	0.25	55.5	802.5		
liana_cpdb	TNK	tertile	HLA-E_KLRC1	MHC_I	HLA-E	KLRC1	HLA-E	KLRC1	inhibitory	cellphonedb_v5_interactors	9	2	GSE131907,GSE241934_IIT	0.16209566593170166	0.15974827938609654	0.7419027611613274	0.5821544817752309	1.0	1.0	123.0	383.0	0.00390625	0.010044642857142856
liana_cpdb	TNK	tertile	HLA-E_VSIR	MHC_I_partial	HLA-E	VSIR	HLA-E	VSIR	inhibitory	cellphonedb_v5_interactors	11	1	GSE241934_IIT	0.16209566593170166	0.14041730219667609	0.9553646499460394	0.8149473477493633	1.0	1.0	26.0	3505.0	0.0048828125	0.01220703125
liana_cpdb	TNK	tertile	HLA-E_KLRC2	MHC_I	HLA-E	KLRC2	HLA-E	KLRC2	inhibitory	cellphonedb_v5_interactors	4	1	GSE131907	0.16363592445850372	0.17512617260217667	0.8257809244096279	0.6506547518074512	1.0	1.0	257.5	355.5		
liana_cpdb	TNK	tertile	HLA-E_KLRC2+KLRD1	MHC_I	HLA-E	KLRC2+KLRD1	HLA-E	KLRC2|KLRD1	inhibitory	cellphonedb_v5_interactors	4	1	GSE131907	0.16363592445850372	0.17512617260217667	0.8257809244096279	0.6506547518074512	1.0	1.0	257.5	355.5		
liana_cpdb	TNK	tertile	CX3CL1_CX3CR1	T_recruit	CX3CL1	CX3CR1	CX3CL1	CX3CR1	other	cellphonedb_v5_interactors	4	1	GSE131907	0.16415387578308582	0.15985777415335178	0.21986565366387367	0.06000787951052189	1.0	0.25	257.5	811.0		
liana_cpdb	TNK	tertile	CEACAM5_CD8A	MHC_I_partial	CEACAM5	CD8A	CEACAM5	CD8A	barrier	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.1648850440979004	0.2534149265537659	0.6671157962332169	0.41370086967945097	1.0	0.6666666666666666	123.0	1427.0	0.0006103515625	0.002197265625
liana_cpdb	TNK	tertile	HLA-E_KLRC1+KLRD1	MHC_I	HLA-E	KLRC1+KLRD1	HLA-E	KLRC1|KLRD1	inhibitory	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.167606383562088	0.1752163078635931	0.7739940928295255	0.5987777849659324	1.0	1.0	104.5	431.0	0.0078125	0.01714939024390244
liana_cpdb	TNK	tertile	LPAR3_ADGRE5	other	LPAR3	ADGRE5	LPAR3	ADGRE5	other	cellphonedb_v5_interactors	7	2	GSE131907,GSE241934_IIT	0.1684596873819828	0.1618009310747896	0.3033359593578747	0.14153502828308515	0.8571428571428571	0.42857142857142855	68.0	2870.0	0.109375	0.18173165754838422
liana_cpdb	TNK	tertile	CD55_ADGRE5	other	CD55	ADGRE5	CD55	ADGRE5	other	cellphonedb_v5_interactors	30	2	GSE131907,GSE241934_IIT	0.17277252674102783	0.17187100499868393	0.9257420447965463	0.7538710397978624	1.0	0.9666666666666667	86.0	1285.0	2.551823854446411e-07	4.59328293800354e-06
liana_cpdb	TNK	tertile	TNF_TNFRSF1A	other	TNF	TNFRSF1A	TNF	TNFRSF1A	attack	cellphonedb_v5_interactors	3	2	GSE131907,GSE241934_IIT	0.176460899412632	0.12401898577809334	0.16626131907105446	0.04224233329296112	1.0	0.3333333333333333	38.0	1126.0		
liana_cpdb	TNK	tertile	ICAM1_SPN	other	ICAM1	SPN	ICAM1	SPN	other	cellphonedb_v5_interactors	28	2	GSE131907,GSE241934_IIT	0.17783965542912483	0.18628711027226277	0.642366989781814	0.4560798795095512	1.0	0.8571428571428571	86.0	1285.0	2.7641654014587402e-06	2.4877488613128662e-05
